latitude,longitude
39.914063,-105.271675
40.006008,-105.294031
40.044963,-105.154023
39.938763,-105.260431
40.113383,-105.267870
40.131788,-105.192637
40.125902,-105.441712
40.124338,-105.442642
40.126391,-105.441345
40.004125,-105.267517
40.084902,-105.269487
40.084922,-105.269487
40.004105,-105.267173
40.173572,-105.122773
40.125102,-105.441270
40.126166,-105.441612
40.084897,-105.269470
40.125902,-105.441728
40.173722,-105.123087
40.125072,-105.441270
40.084911,-105.269487
39.916747,-105.238062
40.173694,-105.122773
40.173497,-105.123170
39.954586,-105.263642
40.169205,-105.136589
39.916141,-105.205123
40.052875,-105.157892
40.026394,-105.218453
40.073105,-105.277145
40.073097,-105.277145
39.904194,-105.275681
39.947586,-105.268587
39.948569,-105.274378
40.173674,-105.123062
40.073063,-105.277087
39.903822,-105.275803
39.889063,-105.247475
39.850238,-105.208987
39.982972,-105.444748
40.077594,-105.267045
40.170711,-105.124123
40.173530,-105.122789
39.962802,-105.267106
39.938677,-105.201873
39.960400,-105.283945
40.077672,-105.266153
39.967922,-105.280389
39.953588,-105.278281
39.953694,-105.278359
39.977611,-105.277009
39.953350,-105.269745
39.978202,-105.282753
39.978711,-105.281962
39.978691,-105.281953
39.978294,-105.282237
39.978522,-105.282356
39.890213,-105.243309
39.887630,-105.248178
39.888569,-105.248062
39.888569,-105.248062
39.887630,-105.248178
39.887591,-105.248139
39.981855,-105.212753
39.981855,-105.212687
39.887586,-105.248114
39.963022,-105.278084
40.173655,-105.122825
39.999461,-105.264353
39.997569,-105.294037
39.943141,-105.286156
39.998113,-105.299781
39.999586,-105.289414
39.998086,-105.298103
39.998138,-105.295831
39.997580,-105.294556
39.908016,-105.277245
40.087452,-105.257606
40.102475,-105.294434
40.026827,-105.418556
39.961344,-105.297639
39.917597,-105.200037
40.132652,-105.282089
39.960663,-105.263628
40.066763,-105.294609
39.964511,-105.298364
39.964558,-105.298789
39.965388,-105.305459
39.965011,-105.299042
39.917394,-105.200539
40.104888,-105.289567
40.076786,-105.269570
40.083808,-105.263062
39.961330,-105.297653
40.102477,-105.294259
39.921488,-105.206362
40.093711,-105.275064
40.075363,-105.289406
39.917655,-105.200156
39.965036,-105.298989
40.002430,-105.324784
39.880913,-105.252631
40.076605,-105.265870
39.917544,-105.199967
39.964644,-105.300034
39.961272,-105.297623
40.093711,-105.275070
39.902602,-105.254798
39.871791,-105.246178
39.962422,-105.196648
39.878250,-105.256889
39.871897,-105.246148
39.942238,-105.281273
39.879169,-105.254600
39.908319,-105.280031
40.067700,-105.170145
39.960719,-105.200387
39.871800,-105.246162
40.067700,-105.170145
39.902711,-105.267678
39.974113,-105.307795
39.955383,-105.257820
39.927241,-105.276109
39.878005,-105.265128
39.941580,-105.279695
39.992413,-105.160142
39.902086,-105.277078
39.902352,-105.275689
39.965327,-105.212798
39.983227,-105.308289
40.114350,-105.297234
39.966097,-105.267687
39.957672,-105.472770
39.957388,-105.472581
39.977019,-105.300317
40.039238,-105.135973
40.113841,-105.296953
39.983155,-105.308281
39.906419,-105.506500
39.965319,-105.212692
40.039258,-105.135978
40.000508,-105.308006
39.960605,-105.201370
40.113638,-105.298020
40.000411,-105.313173
40.000397,-105.313120
39.958536,-105.313942
39.919844,-105.270906
39.901861,-105.260078
40.112416,-105.298225
40.001350,-105.307273
39.958794,-105.314614
39.889147,-105.247131
39.959063,-105.303948
39.901869,-105.260056
40.078847,-105.157723
40.177472,-105.337853
40.044399,-105.151834
39.964144,-105.207039
40.133525,-105.194123
39.982130,-105.218353
40.133219,-105.194228
40.167069,-105.136314
40.078922,-105.157212
40.054183,-105.149803
40.135900,-105.189614
39.962544,-105.210106
40.135866,-105.189681
39.924255,-105.273223
39.981902,-105.214050
39.961025,-105.207856
40.177627,-105.338142
40.098822,-105.286134
40.097150,-105.269959
40.133216,-105.194228
40.133216,-105.194223
40.103122,-105.271042
40.133525,-105.194123
40.131775,-105.192628
39.967125,-105.192567
39.917430,-105.268495
39.967894,-105.201470
39.972161,-105.223639
40.172244,-105.122698
39.917702,-105.219820
40.008908,-105.141267
40.046719,-105.147920
39.967913,-105.199745
40.073102,-105.249913
40.126400,-105.441353
40.126202,-105.441598
40.084911,-105.269456
40.126402,-105.441353
40.126327,-105.441453
40.084900,-105.269464
40.052936,-105.157906
39.904172,-105.275573
39.904163,-105.275581
40.173686,-105.122848
39.964255,-105.291564
40.173669,-105.122803
39.904161,-105.275559
39.966808,-105.282212
40.073094,-105.277078
39.953186,-105.284348
40.167294,-105.135912
39.889072,-105.247475
40.073100,-105.277131
40.073097,-105.277131
39.916138,-105.205123
39.978702,-105.281962
39.978311,-105.282159
39.978677,-105.281981
39.978591,-105.282045
39.890094,-105.244492
39.890133,-105.244537
39.887636,-105.248187
39.981855,-105.212687
39.998072,-105.298073
39.994830,-105.259620
39.998077,-105.298064
39.998069,-105.297606
39.998219,-105.295806
39.997380,-105.294525
39.997611,-105.294006
39.998066,-105.298059
39.965022,-105.298998
40.101966,-105.291603
39.964505,-105.298348
39.897927,-105.253342
39.964452,-105.298767
40.077580,-105.266337
40.094172,-105.274253
40.065247,-105.252870
39.889888,-105.245850
39.903277,-105.266487
40.096163,-105.251862
39.879544,-105.254648
39.880913,-105.252631
40.077672,-105.266070
40.101966,-105.291603
39.908080,-105.277253
39.969372,-105.307664
39.964866,-105.304956
39.998969,-105.305695
39.964497,-105.298762
39.960636,-105.263642
39.890063,-105.245934
39.964511,-105.298356
40.173469,-105.122939
39.919588,-105.213242
39.908355,-105.280656
39.960722,-105.200370
39.902358,-105.275689
39.956663,-105.297606
39.908161,-105.280159
39.962394,-105.196664
39.902355,-105.275695
39.964000,-105.203164
39.944197,-105.278245
39.942238,-105.281273
39.974411,-105.308181
39.968238,-105.227981
39.969111,-105.213792
39.987094,-105.301514
40.002452,-105.306373
40.113147,-105.267875
39.965336,-105.212714
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155581,-105.129085
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.167913,-105.119759
40.017800,-105.280503
39.850647,-105.233248
39.994725,-105.264275
39.994747,-105.264367
39.994713,-105.264223
39.994747,-105.264367
40.225452,-105.271723
40.225569,-105.273048
40.199005,-105.268623
40.225472,-105.273567
40.200808,-105.269287
40.223213,-105.274925
40.223377,-105.274034
39.984625,-105.286252
39.991621,-105.319447
40.021937,-105.157603
39.976380,-105.283870
40.008777,-105.267478
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
39.959197,-105.174112
39.959205,-105.174142
39.984602,-105.249145
40.039542,-105.193190
39.991513,-105.319665
39.822669,-105.168114
39.822861,-105.167826
39.822833,-105.167673
39.822922,-105.167734
39.822666,-105.167909
39.996677,-105.131828
39.981933,-105.291420
39.996627,-105.131789
39.996666,-105.131737
39.996691,-105.131737
39.996558,-105.131837
39.996588,-105.131806
39.982200,-105.301589
39.996608,-105.131806
39.996563,-105.131798
40.146591,-105.132981
39.948983,-105.278848
39.887225,-105.066331
39.887250,-105.066406
39.887202,-105.066353
39.996702,-105.131614
39.996647,-105.131692
39.996638,-105.131820
40.066075,-105.202370
40.168391,-105.101875
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
40.005715,-105.406612
39.854732,-105.253958
39.865283,-105.259153
39.949597,-105.101405
40.013727,-105.309209
40.013716,-105.309206
40.013630,-105.309167
40.013625,-105.309153
40.013636,-105.309142
40.013738,-105.309150
40.013750,-105.309145
40.013761,-105.309156
40.013758,-105.309153
40.013869,-105.309073
40.013800,-105.309050
40.013825,-105.309064
40.013833,-105.309070
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
39.858447,-105.260209
39.936811,-105.438245
39.935480,-105.448623
39.932380,-105.414164
40.032188,-105.444098
40.032836,-105.457937
40.032833,-105.457942
40.016358,-105.260223
40.009841,-105.266137
39.843936,-105.139567
39.877244,-105.279834
39.883522,-105.274750
39.974415,-105.273056
39.877180,-105.284337
39.881025,-105.275506
39.878852,-105.277548
39.854136,-105.260342
39.857036,-105.249062
39.854538,-105.260592
39.890752,-105.066028
39.920815,-105.287760
39.880094,-105.281209
40.171619,-105.266906
40.170780,-105.267028
39.856380,-105.098398
40.012863,-105.239081
39.931343,-105.421983
40.043796,-105.186549
40.150554,-105.299534
39.961838,-105.160373
40.149389,-105.300500
40.149389,-105.300500
40.002388,-105.084131
40.002355,-105.084131
40.002339,-105.084110
40.002355,-105.084131
40.002347,-105.084153
40.002380,-105.084131
40.002380,-105.084142
39.974554,-105.273410
40.006587,-105.270856
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.927987,-105.298054
39.927987,-105.298054
39.927987,-105.298054
39.927987,-105.298054
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.921528,-105.293934
39.924951,-105.293580
39.921528,-105.293934
39.924951,-105.293580
39.927221,-105.295039
39.927221,-105.295039
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.924951,-105.293580
39.930149,-105.290355
39.930149,-105.290355
39.967080,-105.188137
39.967080,-105.188137
40.001295,-105.295897
40.001295,-105.295897
39.989549,-105.291101
39.993717,-105.287722
39.998369,-105.286467
39.998369,-105.286467
39.998369,-105.286467
39.999117,-105.284814
39.999117,-105.284814
39.993314,-105.113250
40.114950,-105.161520
40.040191,-105.189070
39.974415,-105.273056
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.044794,-105.183504
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
40.003019,-105.298616
39.861347,-105.372742
39.856747,-105.361687
39.854163,-105.364159
39.849741,-105.374162
39.930149,-105.290355
40.042482,-105.188008
40.143583,-105.131406
40.170866,-105.103348
40.157144,-105.106739
39.993363,-105.287823
40.199494,-105.132175
39.968421,-105.260052
40.044092,-105.187096
40.015238,-105.211425
40.015438,-105.211548
39.979161,-105.275117
40.147147,-105.157045
40.146777,-105.162553
40.228638,-105.273239
40.046677,-105.076089
39.986048,-105.277637
40.228433,-105.273034
40.167033,-105.283287
40.166941,-105.283242
40.166069,-105.282928
40.228061,-105.273162
40.228002,-105.273606
40.227961,-105.273384
40.228758,-105.273439
40.159888,-105.154237
40.159900,-105.154228
40.161080,-105.149445
40.160933,-105.146576
40.228680,-105.273417
40.228666,-105.273184
40.228636,-105.273417
40.228772,-105.273506
40.228505,-105.273084
40.228452,-105.273117
40.228825,-105.273512
40.228638,-105.273439
40.228727,-105.273381
40.228850,-105.273381
40.228497,-105.273250
40.228802,-105.273184
40.228747,-105.273209
40.228488,-105.273064
40.228497,-105.273081
40.227644,-105.273387
40.227427,-105.272648
40.228736,-105.273428
39.920888,-105.291945
39.920888,-105.291945
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
40.155638,-105.129075
39.996341,-105.115048
40.018436,-105.277542
39.990700,-105.120824
39.997350,-105.285989
39.996491,-105.290498
40.014313,-105.285881
40.030162,-105.233861
39.931228,-105.499863
39.948034,-105.102993
40.046291,-105.075973
39.949481,-105.101834
39.873036,-105.276306
39.846858,-105.160967
39.846830,-105.161484
39.858261,-105.260548
39.866355,-105.266306
39.873515,-105.277489
39.879719,-105.281978
39.858938,-105.235553
39.997411,-105.284239
39.905527,-105.281931
39.932216,-105.279327
39.969448,-105.143333
39.997506,-105.114269
39.946011,-105.105396
40.047156,-105.192246
40.005111,-105.406598
40.005322,-105.406662
40.005508,-105.406634
40.005525,-105.406750
40.005522,-105.406748
40.005516,-105.406745
40.005494,-105.406623
40.005541,-105.406656
40.111467,-105.284578
39.996825,-105.042409
39.996819,-105.042392
39.996830,-105.042273
39.996800,-105.042464
39.996819,-105.042378
39.996791,-105.042417
39.996791,-105.042417
39.996791,-105.042417
39.996772,-105.042420
39.996822,-105.042437
39.996822,-105.042403
39.996816,-105.042448
39.996775,-105.042414
39.996761,-105.042520
39.996808,-105.042478
40.046316,-105.075967
40.185277,-105.107725
39.946011,-105.105396
39.931794,-105.027742
40.054394,-105.273775
40.054391,-105.273787
40.054383,-105.273775
40.002077,-105.309631
39.995844,-105.284945
39.990438,-105.292262
40.001355,-105.305939
40.005397,-105.308023
39.854780,-105.260881
39.868850,-105.267475
39.853172,-105.248989
39.870847,-105.268589
39.997169,-105.114097
39.819333,-105.166767
39.993476,-105.308313
39.993476,-105.308313
39.860414,-105.240472
39.997169,-105.114097
39.971563,-105.213031
39.978364,-105.277656
39.978669,-105.275961
39.978669,-105.272861
39.946949,-105.518562
40.105338,-105.487237
40.047402,-105.190690
40.004158,-105.380242
40.013383,-105.309884
40.040092,-105.199284
40.024983,-105.251117
40.008057,-105.276630
40.029650,-105.246364
40.018049,-105.278819
40.029625,-105.246364
40.029633,-105.246364
40.040618,-105.198587
39.993906,-105.115867
39.930900,-105.284592
40.011816,-105.288467
40.013416,-105.309837
40.020347,-105.296906
39.974688,-105.268342
40.044092,-105.187096
39.997169,-105.114097
40.022034,-105.515395
40.021955,-105.515367
39.912484,-105.484714
39.962689,-105.510774
40.211222,-105.288314
40.211508,-105.288917
39.967056,-105.188169
39.930861,-105.284562
40.211344,-105.288834
40.211483,-105.288345
39.930594,-105.378748
39.853500,-105.259903
40.043796,-105.186549
40.017673,-105.281134
40.203594,-105.141984
39.992930,-105.113481
39.997233,-105.114114
39.982752,-105.214762
39.977525,-105.208298
39.977083,-105.208139
39.977777,-105.207467
40.013675,-105.287309
40.013608,-105.309539
40.015072,-105.296303
40.098627,-105.030959
39.916130,-105.501161
39.879263,-105.277122
39.998205,-105.287142
39.926473,-105.339456
40.014093,-105.310145
40.155827,-105.367384
39.974544,-105.085787
39.982627,-105.084092
40.168877,-105.120223
40.008213,-105.216653
39.855720,-105.252145
39.991061,-105.291498
39.991466,-105.292123
40.023330,-105.515412
39.943996,-105.526888
39.944178,-105.526700
40.131655,-105.132714
40.131322,-105.132256
40.131291,-105.132248
40.131141,-105.132187
40.018425,-105.277625
40.016022,-105.284400
39.935050,-105.022942
40.195580,-105.158737
40.195447,-105.158303
40.195341,-105.158662
40.195350,-105.158692
40.195430,-105.158806
40.195469,-105.158164
40.195488,-105.158189
40.196433,-105.157167
39.996783,-105.216942
40.039566,-105.193855
40.040437,-105.197138
40.040026,-105.196334
40.040494,-105.188823
39.998744,-105.283250
39.997463,-105.285920
39.953472,-105.232506
39.926874,-105.294923
39.927258,-105.294998
39.927147,-105.294967
39.927116,-105.295006
39.927975,-105.298028
39.927497,-105.292862
39.926741,-105.294839
40.040026,-105.196334
39.927997,-105.291114
39.928663,-105.292489
39.929961,-105.287812
39.929394,-105.290009
39.937447,-105.236792
40.023518,-105.519733
40.042154,-105.188244
40.162415,-105.100203
40.040191,-105.189070
39.928711,-105.420556
39.930625,-105.420928
40.130961,-105.188006
40.000075,-105.071367
39.999777,-105.070481
39.947355,-105.265481
40.018413,-105.278062
40.004230,-105.306014
40.220611,-105.360353
40.008611,-105.265656
40.010513,-105.265495
40.014058,-105.283950
40.015805,-105.282898
39.911922,-105.482881
40.042589,-105.186227
39.928852,-105.343345
39.930697,-105.345964
39.989650,-105.428048
40.173944,-105.131998
40.173830,-105.132064
40.173794,-105.132064
40.173944,-105.131998
40.173944,-105.131998
40.167976,-105.138881
40.167976,-105.138881
40.169227,-105.137239
40.169227,-105.137239
39.931083,-105.383453
39.912869,-105.312331
39.852394,-105.252631
39.852672,-105.250914
39.980194,-105.094398
39.980355,-105.094537
39.967613,-105.091042
39.862530,-105.258698
40.046793,-105.182182
40.171859,-105.107982
40.171859,-105.107982
40.171859,-105.107982
40.171859,-105.107982
40.171859,-105.107982
40.005647,-105.406339
40.134588,-105.127659
39.999880,-105.070284
39.999927,-105.070337
39.994235,-105.534174
39.994761,-105.529700
39.929221,-105.420920
39.992673,-105.535880
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017797,-105.326064
40.017772,-105.326064
40.017772,-105.326064
40.017772,-105.326064
40.017747,-105.326089
40.058130,-105.321975
40.058127,-105.322006
40.058130,-105.321998
40.058161,-105.322023
40.058163,-105.322037
40.058161,-105.322053
40.057866,-105.323250
40.057849,-105.323250
40.057861,-105.323264
40.057858,-105.323256
40.057847,-105.323242
40.057844,-105.323198
40.057816,-105.323137
40.057819,-105.323120
40.057813,-105.323106
40.057800,-105.323089
40.057800,-105.323089
40.057816,-105.323045
40.057813,-105.323045
40.057833,-105.323037
40.057808,-105.323023
40.057805,-105.323014
40.057802,-105.322998
40.057802,-105.322992
40.057800,-105.322992
40.057791,-105.322998
40.057819,-105.322945
40.057819,-105.322923
40.057811,-105.322914
40.057805,-105.322898
40.057805,-105.322892
40.057791,-105.322853
40.057772,-105.322853
40.057750,-105.322870
40.057697,-105.322845
40.057694,-105.322845
40.057694,-105.322845
40.057700,-105.322839
40.057697,-105.322839
40.057702,-105.322814
40.057711,-105.322814
40.057652,-105.322945
40.057658,-105.322945
40.057658,-105.322937
40.057694,-105.322937
40.057686,-105.322931
40.057688,-105.322937
40.057694,-105.322945
40.057694,-105.322937
40.057688,-105.322937
40.057686,-105.322937
40.057677,-105.322937
40.057669,-105.322937
40.057672,-105.322937
40.057772,-105.322892
40.057808,-105.322884
40.057855,-105.322831
40.057925,-105.322831
40.057916,-105.322937
40.057927,-105.322970
40.057922,-105.322975
40.057938,-105.323006
40.057916,-105.323075
40.057894,-105.323059
40.057877,-105.323059
40.058022,-105.321975
40.058088,-105.321914
40.058080,-105.321870
40.058072,-105.321839
40.058086,-105.321839
40.058086,-105.321839
40.058094,-105.321839
40.058022,-105.321595
40.058022,-105.321587
40.058025,-105.321578
40.058200,-105.321398
40.058197,-105.321053
40.058227,-105.320978
39.990261,-105.292184
40.054424,-105.273773
40.054424,-105.273745
40.054436,-105.273745
40.054441,-105.273745
40.054447,-105.273750
40.054455,-105.273745
40.054452,-105.273750
40.054449,-105.273759
40.054449,-105.273759
40.054452,-105.273759
40.054452,-105.273759
40.054452,-105.273759
40.054461,-105.273764
40.054475,-105.273781
40.054475,-105.273798
40.219636,-105.264556
40.219636,-105.264556
40.220175,-105.265812
40.013800,-105.308937
40.013797,-105.308931
40.013797,-105.308931
40.013791,-105.308931
40.013791,-105.308931
40.013783,-105.308923
40.013786,-105.308923
40.013794,-105.308892
40.013694,-105.308748
40.013680,-105.308739
40.013666,-105.308739
40.013661,-105.308739
40.013669,-105.308723
40.013658,-105.308731
40.013663,-105.308723
40.013669,-105.308714
40.013575,-105.308609
40.013569,-105.308617
40.013552,-105.308625
40.013547,-105.308648
40.013580,-105.308648
40.013577,-105.308648
40.013558,-105.308656
40.013552,-105.308656
40.013550,-105.308648
40.013561,-105.308631
40.013566,-105.308609
40.013591,-105.308625
40.013594,-105.308603
40.013600,-105.308603
40.013608,-105.308587
40.013550,-105.308617
40.013541,-105.308617
40.013536,-105.308662
40.013536,-105.308639
40.013538,-105.308617
40.013536,-105.308595
40.013522,-105.308564
40.013500,-105.308587
40.013466,-105.308587
40.013469,-105.308587
40.013480,-105.308587
40.013486,-105.308587
40.013488,-105.308587
40.013483,-105.308578
40.013483,-105.308578
40.013483,-105.308578
40.013480,-105.308578
40.013477,-105.308564
40.013397,-105.308539
40.013391,-105.308539
40.013388,-105.308539
40.013377,-105.308548
40.013377,-105.308525
40.013375,-105.308517
40.013375,-105.308517
40.013388,-105.308512
40.013375,-105.308534
40.013363,-105.308495
40.013366,-105.308487
40.013386,-105.308503
40.013383,-105.308495
40.013377,-105.308473
40.013377,-105.308428
40.013363,-105.308473
40.013361,-105.308487
40.013361,-105.308503
40.013361,-105.308503
40.013361,-105.308503
40.013350,-105.308503
40.013347,-105.308495
40.013383,-105.308473
40.013386,-105.308473
40.013391,-105.308473
40.013397,-105.308473
40.013830,-105.309053
40.013858,-105.309053
40.013894,-105.309028
40.013891,-105.309023
40.013897,-105.308998
40.013902,-105.309006
40.013902,-105.309006
40.013891,-105.309028
40.013891,-105.309028
40.013891,-105.309028
40.013886,-105.309023
40.013891,-105.309023
40.013891,-105.309014
40.013913,-105.309120
40.013930,-105.309173
40.013952,-105.309381
40.013958,-105.309387
40.013958,-105.309387
40.013961,-105.309387
40.013963,-105.309387
40.013961,-105.309403
40.013952,-105.309425
40.013944,-105.309525
40.013947,-105.309648
40.013936,-105.309678
40.013936,-105.309678
40.013941,-105.309714
40.013930,-105.309723
40.013916,-105.309739
40.013911,-105.309731
40.013913,-105.309745
40.013916,-105.309753
40.013919,-105.309762
40.013916,-105.309739
40.013930,-105.309739
40.013930,-105.309739
40.013913,-105.309731
40.013911,-105.309731
40.013911,-105.309731
40.013941,-105.309709
40.013880,-105.309731
40.013836,-105.309770
40.013838,-105.309784
40.013825,-105.309770
40.013833,-105.309770
40.013841,-105.309770
40.013844,-105.309770
40.013844,-105.309770
40.013952,-105.309862
40.013950,-105.309870
40.013900,-105.309898
40.013897,-105.309981
40.013894,-105.309981
40.013897,-105.309981
40.013891,-105.309967
40.013919,-105.309914
40.013922,-105.309898
40.013927,-105.309862
40.013925,-105.309853
40.013927,-105.309837
40.013930,-105.309845
40.013933,-105.309831
40.013933,-105.309831
40.013933,-105.309823
40.013966,-105.309539
40.013961,-105.309517
40.013952,-105.309517
40.013950,-105.309517
40.013952,-105.309525
40.013961,-105.309503
40.013983,-105.309159
40.013966,-105.309145
40.013944,-105.309120
40.013947,-105.309114
40.013955,-105.309145
40.013802,-105.309137
40.013758,-105.309137
40.013741,-105.309145
40.171859,-105.107982
40.171859,-105.107982
40.171859,-105.107982
40.171859,-105.107982
